Name,Feet,Inches,Points
James,6,5,34.4
Bradley,6,3,30.5
Giannis,6,11,29.6
Trae,6,1,29.6
Damian,6,2,28.9
Luka,6,7,28.7
Russell,6,3,27.5
Kyrie,6,2,27.4
Kawhi,6,7,26.9
Prof. Smith,6,3,0
